ShopName,Date,Prefecture,longitude,latitude,Open,genres
ミスタードーナツ鴨宮ショップ,2016-09-16,神奈川県,139.17661101524186,35.27978218028975,0, #ドーナツ
ミスタードーナツ旭川東光ショップ,2016-09-12,北海道,142.3847896153878,43.74897117911825,0, #ドーナツ
ミスタードーナツ柿生ショップ,2016-09-11,神奈川県,139.49611521512904,35.58958488021584,0, #ドーナツ
ミスタードーナツ桃太郎大通りショップ,2016-09-10,岡山県,133.91914017954457,34.66594038053928,0, #ドーナツ
ミスタードーナツ仙台吉成ショップ,2016-09-09,宮城県,140.81990897960725,38.293024690045584,0, #ドーナツ
ドーナッツプラント青山一丁目店,2016-09-02,東京都,139.7218633150805,35.672811238041554,0, #ドーナツ
ミスタードーナツ 西友平塚 ショップ,2016-09-01,神奈川県,139.34031717968992,35.35156668036902,0, #ドーナツ
はらドーナッツ イオンモール浜松市野店,2016-08-26,静岡県,137.76099711510116,34.740265788606145,0, #ドーナツ
ミスタードーナツ イオンモール幕張新都心ショップ,2016-08-26,千葉県,140.02359261512353,35.657518238879796,0, #ドーナツ
ミスタードーナツゆめタウン吉田ショップ,2016-08-26,広島県,132.69935851509956,34.66834869245821,0, #ドーナツ
ミスタードーナツ北仙台駅前ショップ,2016-08-26,宮城県,140.86863271234938,38.28134729062552,0, #ドーナツ
ミスタードーナツ福井駅前ショップ,2016-08-25,福井県,136.2188936151335,36.06208541659776,0, #ドーナツ
ミスタードーナツ アピタ名古屋北ショップ,2016-08-24,愛知県,136.92045055076835,35.20968428021022,0, #ドーナツ
ミスタードーナツアピタ新守山ショップ,2016-08-24,愛知県,136.94656325076824,35.20492468021145,0, #ドーナツ
ミスタードーナツ仙台南ショップ,2016-08-24,宮城県,140.87638325085393,38.17985127958811,0, #ドーナツ
BAGEL&BAGEL中部国際空港店,2016-08-20,愛知県,136.8128890151041,34.859152682223325,0, #ドーナツ
ミスタードーナツ厚別サンピアザショップ,2016-08-19,北海道,141.47020631532448,43.037775600025036,0, #ドーナツ
ミスタードーナツ 金沢神谷内ショップ,2016-07-26,石川県,136.67825567958144,36.599440286772676,0, #ドーナツ
BAGEL&BAGELルミネ北千住店,2016-07-23,東京都,139.80276967956038,35.74995833390433,0, #ドーナツ
ミスタードーナツ洲本ショップ,2016-07-16,兵庫県,134.83967767952615,34.33271941044018,0, #ドーナツ
ミスタードーナツ 伊丹ショップ,2016-07-06,兵庫県,135.41303877670614,34.78147938649141,0, #ドーナツ
ミスタードーナツ 上磯ショップ,2016-07-05,北海道,140.691430679722,41.820459977100256,0, #ドーナツ
コパドーナツ越後湯沢店,2016-07-02,新潟県,138.80759667958986,36.935341267879046,0, #ドーナツ
ミスタードーナツイトーヨーカドー安城ショップ,2016-07-02,愛知県,137.0811876795416,34.98515537553432,0, #ドーナツ
ミスタードーナツ 南海堺ショップ,2016-06-25,大阪府,135.4677306795321,34.58195939717203,0, #ドーナツ
ミスタードーナツ 南陽ショップ,2016-06-23,山形県,140.15254867961852,38.04423420448297,0, #ドーナツ
ミスタードーナツ フレイン竹田ショップ,2016-06-17,大分県,131.3733996794945,32.95607948223442,0, #ドーナツ
ミスタードーナツ 新庄ショップ,2016-06-17,山形県,140.30838367963722,38.75685316292151,0, #ドーナツ
ミスタードーナツイオンタウンユーカリが丘店,2016-06-09,千葉県,140.14869067974635,35.72631598028085,0, #ドーナツ
ミスタードーナツJR諫早ショップ,2016-06-09,長崎県,130.03944467949205,32.851701487574296,0, #ドーナツ
クリスピー・クリーム・ドーナツ アリオ倉敷店,2016-06-08,岡山県,133.76201467953257,34.60318739603817,0, #ドーナツ
クリスピー・クリーム・ドーナツ 横浜みなとみらい店,2016-06-08,神奈川県,139.6322557135814,35.45563115599665,0, #ドーナツ
ミスタードーナツ亀山エコー ショップ　　,2016-06-05,三重県,136.45508067953858,34.8523543826849,0, #ドーナツ
ミスタードーナツ ゆめタウン長府ショップ,2016-05-31,山口県,131.01027767951913,34.03030542642839,0, #ドーナツ
ミスタードーナツ グルメシティ嵯峨ショップ,2016-05-31,京都府,135.68039967954257,35.021011373599606,0, #ドーナツ
ミスタードーナツ信州中野ショップ,2016-05-31,長野県,138.36277867958495,36.74470927861934,0, #ドーナツ
ミスタードーナツ グルメシティ嵯峨ショップ,2016-05-22,京都府,135.68035067951178,35.02086337360775,0, #ドーナツ
ミスタードーナツ豊川ショップ,2016-05-22,愛知県,137.4069426795071,34.83286438373226,0, #ドーナツ
ミスタードーナツ藤岡ショップ,2016-05-22,群馬県,139.0850846795424,36.25576530595332,0, #ドーナツ
ミスタードーナツ 古河駅前ショップ,2016-05-22,茨城県,139.7064266795407,36.194997309328855,0, #ドーナツ
ミスタードーナツ鶴岡駅前ショップ,2016-05-22,山形県,139.8334696796073,38.738563163996155,0, #ドーナツ
ミスタードーナツ岡山伊島ショップ,2016-05-19,岡山県,133.90793267950338,34.68097439187816,0, #ドーナツ
ミスタードーナツ 東大宮駅前ショップ,2016-05-18,埼玉県,139.6387806795346,35.94911532293862,0, #ドーナツ
ミスタードーナツ サンパークあじすショップ,2016-05-18,山口県,131.34950667948743,34.00948942752454,0, #ドーナツ
ミスタードーナツ 山形七日町ショップ,2016-05-08,山形県,140.33588167959422,38.25171919244794,0, #ドーナツ
ミスタードーナツ 豊中ロマンチック街道ショップ,2016-05-06,大阪府,135.46925467950643,34.80330638531991,0, #ドーナツ
ミスタードーナツ 犬山扶桑ショップ,2016-05-06,愛知県,136.91851767952008,35.36519935494332,0, #ドーナツ
ミスタードーナツ 取手駅前ショップ,2016-05-02,茨城県,140.06060667953335,35.897070325809146,0, #ドーナツ
ミスタードーナツ 横浜関内ショップ,2016-05-01,神奈川県,139.63265167952218,35.44563735056092,0, #ドーナツ
ミスタードーナツ 立石ショップ,2016-04-30,東京都,139.84742167952945,35.73764933458046,0, #ドーナツ
ミスタードーナツ桜木町駅前ショップ,2016-04-20,神奈川県,139.63001367954075,35.45041835030021,0, #ドーナツ
ミスタードーナツ 安城南ショップ,2016-04-17,愛知県,137.07360667952878,34.95610637710036,0, #ドーナツ
ミスタードーナツ下関山の田ショップ,2016-04-16,山口県,130.92431767964146,33.98405498071948,0, #ドーナツ
ミスタードーナツ鎌倉ショップ,2016-04-05,神奈川県,139.5488886796829,35.31779098037721,0, #ドーナツ
ミスタードーナツ オーシティ田辺ショップ,2016-04-05,和歌山県,135.38696067964102,33.72936498078946,0, #ドーナツ
ミスタードーナツ イオン東海ショップ,2016-03-31,茨城県,140.56454767960167,36.46337829438449,0, #ドーナツ
ミスタードーナツ イオンタウン館山ショップ,2016-03-31,千葉県,139.85983367956644,35.00689137436159,0, #ドーナツ
ミスタードーナツ 臼井駅前ショップ,2016-03-31,千葉県,140.17943567958378,35.729930335004134,0, #ドーナツ
ミスタードーナツ アトラス萩ショップ,2016-03-31,山口県,131.40309567955225,34.40700740649396,0, #ドーナツ
ミスタードーナツ 寺田町ショップ,2016-03-31,大阪府,135.5230966795579,34.64733039367844,0, #ドーナツ
ミスタードーナツ MrMax町田多摩境ショップ,2016-03-31,東京都,139.3474296795807,35.60621434178692,0, #ドーナツ
ミスタードーナツ 大倉山ショップ,2016-03-26,神奈川県,139.62845867957859,35.52141234642481,0, #ドーナツ
クリスピー・クリーム・ドーナツ アトレ亀戸店,2016-03-17,東京都,139.82426067982215,35.69778398028747,0, #ドーナツ
クリスピー・クリーム・ドーナツ アトレ大森店,2016-03-13,東京都,139.72631467974273,35.58868798031289,0, #ドーナツ
ミスタードーナツ 亀戸サンストリートショップ,2016-03-11,東京都,139.82670067958284,35.69589033687254,0, #ドーナツ
ミスタードーナツ 安謝 ショップ,2016-03-06,沖縄県,127.6889046793528,26.240057795120553,0, #ドーナツ
クリスピー・クリーム・ドーナツ 玉川髙島屋S・C本館店,2016-03-06,東京都,139.6246186795509,35.61440234133868,0, #ドーナツ
ミスタードーナツ泉中央ショップ,2016-03-04,宮城県,140.88265267961992,38.32181818836961,0, #ドーナツ
ミスタードーナツ ニシムタ人吉ショップ,2016-03-01,熊本県,130.7352086795029,32.21801051967673,0, #ドーナツ
ミスタードーナツ イオン品川シーサイドショップ,2016-03-01,東京都,139.74696367958074,35.61024834156621,0, #ドーナツ
クリスピー・クリーム・ドーナツ アミュプラザ小倉店,2016-03-01,福岡県,130.87984667954018,33.88662943398166,0, #ドーナツ
クリスピー・クリーム・ドーナツ リバーウォーク北九州店,2016-03-01,福岡県,130.87335467954028,33.88583243402352,0, #ドーナツ
クリスピー・クリーム・ドーナツ ディラ阿佐ヶ谷店,2016-03-01,東京都,139.63430567958306,35.70498633637349,0, #ドーナツ
クリスピー・クリーム・ドーナツ ららぽーと磐田店,2016-03-01,静岡県,137.8390346795603,34.75011938817356,0, #ドーナツ
ミスタードーナツ 箕面牧落ショップ,2016-02-28,大阪府,135.47031067956192,34.8221493843078,0, #ドーナツ
クリスピー・クリーム・ドーナツ 新静岡セノバ店,2016-02-21,静岡県,138.38535031525169,34.975669980364906,0, #ドーナツ
ミスタードーナツ 浜町ショップ,2016-02-19,長崎県,129.87812531521777,32.74332698098223,0, #ドーナツ
ミスタードーナツ ゆめモール柳川ショップ,2016-02-16,福岡県,130.42200331522847,33.161511980857675,0, #ドーナツ
クリスピー・クリーム・ドーナツ 神田小川町店,2016-02-16,東京都,139.76234331529454,35.69465598019113,0, #ドーナツ
はらドーナッツ パセオ札幌店,2016-02-07,北海道,141.35066217999346,43.06929487924796,0, #ドーナツ
ミスタードーナツ 西新ショップ,2016-02-05,福岡県,130.35740567967318,33.58302398083039,0, #ドーナツ
クリスピー・クリーム・ドーナツ 四条烏丸店,2016-02-02,京都府,135.75751267971,35.003633980454,0, #ドーナツ
クリスピー・クリーム・ドーナツ ゆめタウン廿日市店,2016-02-02,広島県,132.33325567969283,34.345820980622406,0, #ドーナツ
クリスピー・クリーム・ドーナツ 広島アルパーク店,2016-02-02,広島県,132.39115867969352,34.37549498061465,0, #ドーナツ
ミスタードーナツ 姫路みゆき通りショップ,2016-02-02,兵庫県,134.69082167970546,34.83273998049684,0, #ドーナツ
ミスタードーナツ 森町バイパスショップ,2016-01-28,大分県,131.67794067955512,33.219175468709594,0, #ドーナツ
ミスタードーナツ 伊勢原駅前ショップ,2016-01-28,神奈川県,139.31161367960485,35.3952603533064,0, #ドーナツ
クリスピー・クリーム・ドーナツ マリノアシティ福岡店,2016-01-25,福岡県,130.3205626795925,33.594410449259314,0, #ドーナツ
クリスピー・クリーム・ドーナツ天神地下街店,2016-01-25,福岡県,130.39779667959235,33.58882844954998,0, #ドーナツ
クリスピー・クリーム・ドーナツアミュプラザ博多店,2016-01-25,福岡県,130.41780967959258,33.59056644945942,0, #ドーナツ
クリスピー・クリーム・ドーナツ さんすて岡山店,2016-01-25,岡山県,133.91624067961655,34.66599939267949,0, #ドーナツ
クリスピー・クリーム・ドーナツ なんばCITY店,2016-01-25,大阪府,135.49916767961662,34.66345439281567,0, #ドーナツ
ミスタードーナツ 宮古ショップ,2016-01-20,沖縄県,125.30038831499026,24.793278854052826,0, #ドーナツ
ミスタードーナツ 豊田２４８ショップ,2015-11-30,愛知県,137.15795731533498,35.07816598033931,0, #ドーナツ
ミスタードーナツ 竜ヶ崎ショップ,2015-11-30,茨城県,140.2028223153575,35.93431498013599,0, #ドーナツ
ミスタードーナツ 相模原駅前ショップ,2015-11-30,神奈川県,139.36885731534818,35.580147980218015,0, #ドーナツ
ミスタードーナツ 徳島アミコ ショップ,2015-11-30,徳島県,134.5477023153092,34.073361980600275,0, #ドーナツ
ミスタードーナツ イオンタウン刈谷ショップ,2015-11-30,愛知県,137.02529331533387,35.03877698034909,0, #ドーナツ
フロレスタ アップルタウン美里店,2015-11-29,宮城県,141.0514493154288,38.55192497962545,0, #ドーナツ
ミスタードーナツ狛江駅前ショップ,2015-11-26,東京都,139.57519831534958,35.632294980205785,0, #ドーナツ
ミスタードーナツ 三鷹南口ショップ,2015-11-10,東京都,139.55898667964613,35.70035633662732,0, #ドーナツ
ミスタードーナツ 松山市駅前ショップ,2015-10-31,愛媛県,132.75926731516557,33.83651498066514,0, #ドーナツ
ミスタードーナツ ＪＲ奈良駅前ショップ,2015-10-31,奈良県,135.81837631518832,34.681096980439555,0, #ドーナツ
ミスタードーナツ 佐世保ショップ,2015-10-31,長崎県,129.72085331514796,33.16931798085537,0, #ドーナツ
ミスタードーナツ 篠崎駅前ショップ,2015-10-31,東京都,139.9024923152167,35.705493980188685,0, #ドーナツ
ミスタードーナツ いずみ中央駅前ショップ,2015-10-28,神奈川県,139.48471431520858,35.4154649802571,0, #ドーナツ
ミスタードーナツ トレッサ横浜ショップ,2015-10-25,神奈川県,139.64380831521157,35.52422198023113,0, #ドーナツ
ミスタードーナツ イオン大宮ショップ,2015-10-25,埼玉県,139.60756231522268,35.923365980138506,0, #ドーナツ
ミスタードーナツ 海老名 ショップ,2015-10-20,神奈川県,139.39072631520955,35.45120798024854,0, #ドーナツ
ミスタードーナツ 上永谷ショップ,2015-10-12,神奈川県,139.56896731511682,35.40018598026068,0, #ドーナツ
ミスタードーナツ 上板橋ショップ,2015-09-30,東京都,139.67733099999998,35.763895,0, #ドーナツ
ミスタードーナツ あすみが丘ショップ,2015-09-27,千葉県,140.267676,35.52047699999999,0, #ドーナツ
ミスタードーナツ 交野ショップ,2015-09-23,大阪府,135.67453899999998,34.785686,0, #ドーナツ
「イクミママのどうぶつドーナツ！」自由が丘店,2015-09-13,東京都,139.669031,35.608245,0, #ドーナツ
