Date,ShopName,Prefecture,longitude,latitude,Open
2015-10-06,H.I.S.旅と本と珈琲と,東京都,139.71088799999998,35.666716,1
2015-10-05,スターバックスコーヒーいわき鹿島街道店,福島県,140.902853,37.016351,1
2015-10-02,The Coffee Bean & Tea Leaf ®  イオンモールむさし村山店,東京都,139.38449699999998,35.746376,1
2015-10-01,タリーズコーヒー九州大学伊都キャンパス店,福岡県,130.22136899999998,33.596334,1
2015-10-01,タリーズコーヒー天王寺公園店,大阪府,135.51203300000003,34.648317999999996,1
2015-10-01,Yokohama Ryokuentoshi KEY’S CAFÉ,神奈川県,139.522909,35.439938999999995,1
2015-10-01,The Terrace café,東京都,139.6968533152154,35.66531798019805,1
2015-10-01,Cafe de CRIE 桶川マイン,埼玉県,139.562761,35.998231000000004,1
2015-10-01,Cafe de CRIE 岡山赤十字病院,岡山県,133.923271,34.635678999999996,1
2015-10-01,Cafe de CRIE 清恵会病院,大阪府,135.47339212809456,34.571601801897714,1
2015-10-01,スターバックスコーヒーなんばウォーク店,大阪府,135.502986,34.66720900000001,1
2015-10-01,スターバックスコーヒー蔦屋書店 海老名市立中央図書館店,神奈川県,139.38599399999998,35.451205,1
2015-10-01,スターバックスコーヒー金沢鞍月店,石川県,136.620586,36.602019,1
2015-09-30,倉式珈琲店 東急都立大学駅前店,東京都,139.675397,35.616695,1
2015-09-30,コメダ珈琲店 尼崎西立花店,兵庫県,135.395778,34.733714,1
2015-09-28,星乃珈琲店 成田店,千葉県,140.31676299999998,35.794916,1
2015-09-28,寿屋珈琲 宮内店,広島県,132.309004,34.348732999999996,1
2015-09-28,スターバックスコーヒー千葉ニュータウン店,千葉県,140.12854099999998,35.804261999999994,1
2015-09-25,カフェ・ド・クリエ 国立国際医療研究センター国府台,千葉県,139.905859,35.74691200000001,1
2015-09-25,養田珈琲,福島県,140.90088,36.957166,1
2015-09-20,サンマルクカフェ 藤が丘駅前店,神奈川県,139.527504,35.543709,1
2015-09-19,サンマルクカフェ 原宿竹下通り店,東京都,139.703302,35.671602,1
2015-09-18,ドトールコーヒーショップ 文苑堂富山豊田店,富山県,137.23636,36.723099000000005,1
2015-09-18,シアトルズベストコーヒー龍谷大学瀬田キャンパス店,滋賀県,135.940203,34.96514500000001,1
2015-09-18,MORIHICO & The Alternative,北海道,141.35311600000003,43.05876200000001,1
2015-09-18,むさしの森珈琲 杉並井草店,東京都,139.6166343127298,35.72735166535336,1
2015-09-18,横井珈琲 パセオ店,北海道,141.35190599999999,43.068754000000006,1
2015-09-17,高倉町珈琲 国立店,東京都,139.447074,35.696456999999995,1
2015-09-17,珈琲工房ひぐち マーサ21店,岐阜県,136.745053,35.44819299999999,1
2015-09-16,星乃珈琲店 富山天正寺店,富山県,137.251452,36.68147,1
2015-09-16,コメダ珈琲店 東広島西条店,広島県,132.734329,34.428137,1
2015-09-16,コメダ珈琲店 岡山福浜店,岡山県,133.94054699999998,34.624858,1
2015-09-16,コメダ珈琲店 今福鶴見店,大阪府,135.56058199999998,34.701903,1
2015-09-15,スターバックスコーヒー浜松佐鳴台店,静岡県,137.697106,34.709821,1
2015-09-14,ミヤマ珈琲 熊本光の森店,熊本県,130.77298199999998,32.855246,1
2015-09-14,サンマルクカフェ ニトリ守口大日店,大阪府,135.582314,34.753653,1
2015-09-14,サンマルクカフェ 飯島店,神奈川県,139.539617,35.373961,1
2015-09-13,R.O.STAR 中板橋店,東京都,139.696576,35.755832,1
2015-09-12,サンマルクカフェ 札幌ル・トロワ店,北海道,141.355732,43.060297999999996,1
2015-09-11,タリーズコーヒー佐渡佐和田店,新潟県,138.34025599999998,38.00824,1
2015-09-11,スターバックスコーヒー 大崎ブライトタワー店,東京都,139.73082499999998,35.621635,1
2015-09-11,スターバックスコーヒー高知帯屋町店,高知県,133.53679000000002,33.56027499999999,1
2015-09-10,札幌宮の森珈琲,群馬県,139.053831,36.380179,1
2015-09-10,コメダ珈琲店 大宮上小町店,埼玉県,139.60881999999998,35.905809000000005,1
2015-09-07,支留比亜珈琲 神の倉店,愛知県,137.003005,35.10177600000001,1
2015-09-07,スターバックスコーヒー滋賀長浜店,滋賀県,136.28244100000003,35.39330600000001,1
2015-09-05,サザコーヒーつくば駅前店,茨城県,140.112491,36.082411,1
2015-09-04,タリーズコーヒー三島日清プラザ店,静岡県,138.919424,35.113307,1
2015-09-04,スターバックスコーヒー 横浜モアーズ8階店,神奈川県,139.622202,35.467211,1
2015-09-01,支留比亜珈琲 栄生店,愛知県,136.87265299999999,35.184875,1
2015-09-01,BOOK AND STAND,東京都,139.686987,35.630589,1
2015-09-01,スターバックスコーヒー新宿ミロード店,東京都,139.699775,35.689347000000005,1
2015-08-27,町家カフェ 太郎茶屋鎌倉 水戸店,茨城県,140.459208,36.329771,1
2015-08-26,コメダ珈琲店 防府八王子店,山口県,131.564745,34.055423999999995,1
2015-08-26,丸福珈琲店阪急うめだ本店,大阪府,135.498493,34.702802,1
2015-08-26,タリーズコーヒーみなみ野店,東京都,139.327306,35.63247,1
2015-08-24,星乃珈琲店 西新宿店,東京都,139.69826899999998,35.693332999999996,1
2015-08-24,サンマルクカフェ 原尾島店,岡山県,133.943715,34.674749999999996,1
2015-08-21,MARGARET HOWELL SHOP & COFFEE 京都 バル,京都府,135.769419,35.00692299999999,1
2015-08-21,Hawaiian Islands Coffee,京都府,135.769419,35.00692299999999,1
2015-08-21,セガフレード・ザネッティ・エスプレッソ 広尾ガーデンヒルズ店,東京都,139.720663,35.654866999999996,1
2015-08-20,星乃珈琲店 仙台太白店,宮城県,140.87747299999998,38.216712,1
2015-08-20,タリーズコーヒー神田橋本郷通り店,東京都,139.764836,35.690768,1
2015-08-18,茶・珈琲 方丈,愛知県,137.038128,34.94580299999999,1
2015-08-18,コメダ珈琲店 成増駅前店,東京都,139.63207699999998,35.777019,1
2015-08-18,コメダ珈琲店 仙台桂店,宮城県,140.865952,38.335468,1
2015-08-18,珈琲舎 表参道 水道橋店,東京都,139.752461,35.701827000000016,1
2015-08-15,ON THE COFFEE,千葉県,139.904088,35.84194000000001,1
2015-08-14,丸山珈琲 鎌倉店,神奈川県,139.554247,35.322188000000004,1
2015-08-12,サンマルクカフェ 伊丹店,兵庫県,135.404723,34.79061899999999,1
2015-08-12,コメダ珈琲店 山形南館店,山形県,140.305546,38.238304,1
2015-08-11,FRESCO COFFEE ROASTERS 代々木ヴィレッジ店,東京都,139.70112699999999,35.681675999999996,1
2015-08-10,ドトールコーヒーショップ 池下店,愛知県,136.94570199999998,35.168251999999995,1
2015-08-10,タリーズコーヒー品川インターシティ店,東京都,139.74203599999998,35.626236999999996,1
2015-08-08,Latteart Junkies Roastingshop,京都府,135.751418,35.038157,1
2015-08-08,星乃珈琲店 アスティ京都店,京都府,135.75967300000002,34.984553,1
2015-08-08,イノダコーヒ八条口支店,京都府,135.75936699999997,34.98455000000001,1
2015-08-08,アイランド・ヴィンテージ・コーヒー台場店,東京都,139.776205,35.62923000000001,1
2015-08-08,珈琲屋らんぷ 中仙道店,岡山県,133.88383100000001,34.645945999999995,1
2015-08-07,星乃珈琲店アミュプラザ小倉店,福岡県,130.882159,33.886568,1
2015-08-05,コメダ珈琲店 東大阪吉田店,大阪府,135.62295,34.676223,1
2015-08-05,スターバックスコーヒー ゆめタウン出雲店,島根県,132.755997,35.3776,1
2015-08-03,あめいろたまねぎ 天文館店,鹿児島県,130.554355,31.591615,1
2015-07-31,ドトールコーヒーショップ 牧の原モア店,千葉県,140.163241,35.8056,1
2015-07-31,丸福珈琲店 川崎アゼリア店,神奈川県,139.69793900000002,35.530091,1
2015-07-31,KEY COFFEE Club since 1920 川崎アゼリア店,神奈川県,139.69793900000002,35.530091,1
2015-07-31,タリーズTSUTAYA東広島店,広島県,132.74508799999998,34.420909,1
2015-07-31,The Coffee Bean & Tea Leaf ® （コーヒービーン&ティーリーフ） イオンレイクタウンmori店,埼玉県,139.828398,35.882171,1
2015-07-31,丸福珈琲店川崎アゼリア店,神奈川県,139.698159,35.530291999999996,1
2015-07-30,ドトールコーヒーショップ レイクタウンアウトレット店,埼玉県,139.82485599999998,35.877688000000006,1
2015-07-30,コメダ珈琲店 出雲姫原店,島根県,132.757477,35.374902999999996,1
2015-07-28,スターバックスコーヒー泉北槇塚台店,大阪府,135.515144,34.484168999999994,1
2015-07-27,サンマルクカフェ イオンモールつくば店,茨城県,140.13294800000003,36.03449599999999,1
2015-07-25,ドトールコーヒーショップ 大川店,福岡県,130.381395,33.20618100000001,1
2015-07-25,瑠之亜珈琲 銀座インズ 店,東京都,139.76590400000003,35.676027999999995,1
2015-07-24,ドトールコーヒーショップ ビッグワンTSUTAYA宇都宮南店,栃木県,139.85758800000002,36.492459,1
2015-07-24,コメダ珈琲店 松戸常盤平店,千葉県,139.956775,35.793798,1
2015-07-24,スターバックスコーヒー青森中央店,青森県,140.73938099999998,40.797162,1
2015-07-22,タリーズコーヒー月島駅前店,東京都,139.783537,35.664137,1
2015-07-22,タリーズコーヒー ザ パーク フロント ホテル店,大阪府,135.437227,34.667756000000004,1
2015-07-21,高倉町珈琲 武蔵村山店,東京都,139.388456,35.75127700000001,1
2015-07-21,OVER COFFEE,愛知県,136.73818,35.176084,1
2015-07-21,MEGANE COFFEE,東京都,139.632214,35.669599999999996,1
2015-07-17,The Coffee Bean & Tea Leaf ® （コーヒービーン&ティーリーフ） イオンモール各務原店,岐阜県,136.824334,35.391912,1
2015-07-17,珈琲屋ランプ 下津店,愛知県,136.828495,35.255324,1
2015-07-17,元町珈琲 愛知豊山町の離れ,愛知県,136.91711899999999,35.243916000000006,1
2015-07-17,スターバックスコーヒー世田谷ビジネススクエア店,東京都,139.633002,35.626648,1
2015-07-17,スターバックスコーヒー帯広稲田店,北海道,143.199888,42.89139699999999,1
2015-07-16,タリーズコーヒー エアポートウォーク名古屋店,愛知県,136.924823,35.246122,1
2015-07-16,スターバックスコーヒー三井アウトレットパーク北陸小矢部店,富山県,136.881166,36.688952,1
2015-07-15,コメダ珈琲店 北九州本城店,福岡県,130.72262,33.895013999999996,1
2015-07-15,スターバックスコーヒー東京ビッグサイト店,東京都,139.794951,35.63066599999999,1
2015-07-15,スターバックスコーヒー PLiCO垂水店,兵庫県,135.053167,34.629197000000005,1
2015-07-14,ホノルルコーヒー 三井アウトレットパーク幕張店,千葉県,140.040614,35.646533999999996,1
2015-07-10,コメダ珈琲店 朝霞台店,埼玉県,139.584344,35.813254,1
2015-07-10,The Coffee Bean＆Tea Leafイオンモール岡崎店,愛知県,137.16431,34.937389,1
2015-07-10,タリーズコーヒー サンエー那覇メインプレイス店,沖縄県,127.695181,26.225583999999998,1
2015-07-10,タリーズコーヒー ウィズイトーヤASTY静岡店,静岡県,138.38798699999998,34.971254,1
2015-07-10,さかい珈琲 春日井店,愛知県,136.98520399999998,35.25998200000001,1
2015-07-10,玉屋珈琲店,静岡県,137.78211199999998,34.741426,1
2015-07-07,スターバックスコーヒー ビエラ甲子園口店,兵庫県,135.375016,34.738839,1
2015-07-06,星乃珈琲店 長崎時津店,長崎県,129.84840599999998,32.826403000000006,1
2015-07-06,星乃珈琲店 横須賀店,神奈川県,139.67827599999998,35.241356,1
2015-07-02,珈琲香爐,静岡県,137.68265599999998,34.716676,1
2015-07-02,カフェ・ド・クリエ  兵庫県立尼崎総合医療センター,兵庫県,135.413469,34.730526,1
2015-07-01,コメダ珈琲店 福岡香椎浜店,福岡県,130.42901899999998,33.658736,1
2015-07-01,コメダ珈琲店 布施駅東店,大阪府,135.566696,34.664505999999996,1
2015-07-01,コメダ珈琲店 下関綾羅木店,山口県,130.924952,34.007988999999995,1
2015-06-30,ドトールコーヒーショップ 葛西駅前店,東京都,139.87188,35.662963,1
2015-06-30,星乃珈琲店 三郷店,埼玉県,139.874458,35.847314,1
2015-06-29,タリーズコーヒー汐留シティセンター店,東京都,139.761,35.665383,1
2015-06-29,タリーズコーヒーOEDO日本橋店,東京都,139.77408,35.68189,1
2015-06-26,タリーズコーヒー with U ルミネ池袋店,東京都,139.709353,35.728862,1
2015-06-26,カフェ・ド・クリエ  札幌オーロラタウン,北海道,141.352556,43.058806999999995,1
2015-06-24,タリーズコーヒー順天堂大学練馬病院店,東京都,139.614982,35.742110000000004,1
2015-06-23,タリーズコーヒー渋谷ファイヤー通り店,東京都,139.700604,35.662862000000004,1
2015-06-18,Shinjuku KEY’S CAFE ビックロ ビックカメラ新宿東口店,東京都,139.70279,35.691376999999996,1
2015-06-18,星乃珈琲店 茂原店,千葉県,140.29035,35.434211999999995,1
2015-06-18,八剣伝 円山店,岡山県,133.968558,34.653275,1
2015-06-18,スターバックスコーヒー 松山はなみずき通り店,愛媛県,132.76562,33.810543,1
2015-06-15,ドトールコーヒーショップ 麹町4丁目店,東京都,139.73800599999998,35.683371,1
2015-06-12,ドトールコーヒーショップ 草加駅西口店,埼玉県,139.802907,35.828,1
2015-06-12,星乃珈琲店 船橋咲が丘店,千葉県,140.025015,35.75617200000001,1
2015-06-12,シャ・ノワール花園店,大阪府,135.62360999999999,34.671382,1
2015-06-11,スターバックスコーヒーゆめタウン廿日市店,広島県,132.33549299999999,34.345884,1
2015-06-10,星乃珈琲店 小岩店,東京都,139.881959,35.73132,1
2015-06-09,コメダ珈琲店 ゆめタウン廿日市店,広島県,132.33549299999999,34.345884,1
2015-06-09,ジロー珈琲 松戸六実店,千葉県,139.98792899999998,35.792862,1
2015-06-08,知るカフェ 大阪大学前店,大阪府,135.44604099999998,34.807247000000004,1
2015-06-08,SLEEPLESS IN SEATTLE （スリープレス イン シアトル）,大阪府,135.502601,34.683150000000005,1
2015-06-08,ドトールコーヒーショップ千葉労災病院店,千葉県,140.158157,35.521505000000005,1
2015-06-04,ドトールコーヒーショップ 仙台サンモール店,宮城県,140.87273299999998,38.259183,1
2015-06-04,町家カフェ 太郎茶屋鎌倉 町田成瀬店,東京都,139.475237,35.536995999999995,1
2015-06-01,FUCCA BUCYO COFFEE,愛知県,136.929062,35.166357999999995,1
2015-05-31,タリーズコーヒー宇治徳洲会病院店,京都府,135.78275799999997,34.899156999999995,1
2015-05-30,The Coffee Bean & Tea Leaf ® （コーヒービーン&ティーリーフ）イオンレイクタウンkaze店,埼玉県,139.824825,35.87760000000001,1
2015-05-29,コメダ珈琲店 安曇野豊科店,長野県,137.91284800000003,36.30414700000001,1
2015-05-28,町家カフェ 太郎茶屋鎌倉 百合が原店,北海道,141.361896,43.12570099999999,1
2015-05-28,THE 3RD CAFE by Standard Coffee,東京都,139.743111,35.632723999999996,1
2015-05-27,フライング・スコッツマン秋葉原店,東京都,139.77199600000003,35.700219999999995,1
2015-05-26,The Coffee Bean & Tea Leaf ® （コーヒービーン&ティーリーフ） 日本橋一丁目店,東京都,139.77359099999998,35.68278599999999,1
2015-05-23,スターバックスコーヒー シャミネ鳥取店,鳥取県,134.22321,35.494662999999996,1
2015-05-21,町家カフェ 太郎茶屋鎌倉 小野店,兵庫県,134.940764,34.851417999999995,1
2015-05-18,タリーズコーヒー石巻赤十字病院店,宮城県,141.27975899999998,38.459215,1
2015-05-15,町家カフェ 太郎茶屋鎌倉 鹿沼店,栃木県,139.75168399999998,36.542795999999996,1
2015-05-15,タリーズコーヒー国立国際医療研究センター店,東京都,139.716666,35.702262999999995,1
2015-05-15,ドトールコーヒーショップ 泉が丘駅店,大阪府,135.511577,34.497212,1
2015-05-15,コメダ珈琲店 瑞穂通四丁目店,愛知県,136.93455699999998,35.13004,1
2015-05-15,コメダ珈琲店 カインズモール津山店,岡山県,134.055153,35.072269,1
2015-04-01,コメダ珈琲店神戸ハーバーランド店,兵庫県,135.180701,34.678806,1
2015-03-31,タリーズコーヒー ホテル阪神店,大阪府,135.487964,34.697055,1
2015-03-31,サンマルクカフェ ニッケコルトンプラザ店,千葉県,139.934212,35.716787,1
2015-03-30,ドトールコーヒーショップ 名古屋市立東部医療センター店,愛知県,136.943403,35.174068999999996,1
2015-03-28,ドトールコーヒーショップ 調布南口店,東京都,139.543707,35.65079399999999,1
2015-03-27,スターバックスコーヒーイオンモール旭川駅前店,北海道,142.35794099999998,43.764176,1
2015-03-27,スターバックスコーヒールミネ町田店,東京都,139.446137,35.54208,1
2015-03-24,スターバックスコーヒー姫路南店,兵庫県,134.680958,34.80932,1
2015-03-23,タリーズコーヒー 和歌山MIO店,和歌山県,135.191139,34.232106,1
2015-03-22,タリーズコーヒー 東急プラザ渋谷店,東京都,139.700222,35.6577,1
2015-03-20,スターバックスコーヒー新宿TSUTAYA店,東京都,139.70245699999998,35.691675,1
2015-03-20,スターバックスコーヒー 小田急町田駅店,東京都,139.445654,35.54459200000001,1
2015-03-20,スターバックスコーヒー ラスパ太田川店,愛知県,136.891932,35.020411,1
2015-03-20,スターバックスコーヒー 西鉄天神高速バスターミナル店,福岡県,130.39953,33.589141999999995,1
2015-03-20,スターバックスコーヒー 秋田東通店,秋田県,140.143226,39.7129,1
2015-03-20,スターバックスコーヒー イオンモール大阪ドームシティ店,大阪府,135.478271,34.670224,1
2015-03-19,Timessquare42st 日本橋店,大阪府,135.506459,34.666568,1
2015-03-19,スターバックスコーヒー天王寺ミオ プラザ館店,大阪府,135.513793,34.647296,1
2015-03-19,スターバックスコーヒーTSUTAYA浜田山店,東京都,139.62533299999998,35.685186,1
2015-03-19,スターバックスコーヒー龍谷大学店,京都府,135.76803999999998,34.964487,1
2015-03-16,コメダ珈琲店 島田吉田インター店,静岡県,138.22929299999998,34.798198,1
2015-03-16,スターバックスコーヒー福井二の宮藤島通り店,福井県,136.2185439999999,36.083423999999994,1
2015-03-14,ON THE WAY, Cupcakes&Coffee Shop,東京都,139.666101,35.659765,1
2015-03-13,タリーズコーヒーウニクス川越店,埼玉県,139.47993,35.904143,1
2015-03-13,MORGAN COFFEE 星が丘店,愛知県,136.985011,35.16176300000001,1
2015-03-10,タリーズコーヒーアクロスプラザ三芳店,埼玉県,139.525006,35.838705,1
2015-03-09,タリーズコーヒー長野赤十字病院店,長野県,138.190351,36.627182,1
2015-03-07,むさしの森珈琲 六ツ川店,神奈川県,139.583207,35.425672000000006,1
2015-03-07,コメダ珈琲店 博多駅東店,福岡県,130.423461,33.58822399999999,1
2015-03-07,ブルーボトルコーヒー 青山カフェ,東京都,139.713874,35.665207,1
2015-03-07,スターバックスコーヒー MIDORI長野店,長野県,138.188938,36.64393799999999,1
2015-03-06,スターバックスコーヒー イオンモール高岡 2階 セントラルコート店,富山県,137.01739999999998,36.723622,1
2015-03-04,スターバックスコーヒー エキマルシェ新大阪店,大阪府,135.50176,34.734418999999995,1
2015-03-04,スターバックスコーヒー イオンモール加西北条店,兵庫県,134.828464,34.930441,1
2015-03-01,ドトールコーヒーショップ 相模大野ステーションスクエア店,神奈川県,139.4353498611173,35.53191934733332,1
2015-03-01,エクセルシオールカフェ 相模大野ステーションスクエア店,神奈川県,139.436927,35.53133,1
2015-02-27,スターバックスコーヒー北心斎橋店,大阪府,135.501331,34.676117000000005,1
2015-02-20,スターバックス コーヒー 千葉長沼店,千葉県,140.119159,35.65838200000001,1
2015-02-20,スターバックスコーヒー豊川正岡店,愛知県,137.38669199999998,34.801919999999996,1
2015-02-19,スターバックスコーヒー nonowa武蔵小金井店,東京都,139.506718,35.701108999999995,1
2015-02-12,コメダ珈琲 北九州上津役店,福岡県,130.746814,33.827141,1
2015-02-12,ドトールコーヒーショップ みなとみらいグランモール公園店,神奈川県,139.629425,35.46024,1
2015-02-12,アイランド・ヴィンテージ・コーヒー表参道店,東京都,-1,-1,1
2015-02-12,スターバックスコーヒー TSUTAYA宇多津店,香川県,133.813015,34.311009999999996,1
2014-11-20,スターバックスコーヒー イオンモール多摩平の森店,東京都,139.380751,35.661944,1
2014-11-20,宮越屋珈琲 目白店,東京都,139.707424,35.721568999999995,1
2014-11-19,タリーズコーヒー京急川崎駅店,神奈川県,139.700402,35.53232499999999,1
2014-11-15,上島珈琲店 青山店,東京都,-1,-1,1
2014-11-13,スターバックスコーヒー福岡パルコ店,福岡県,130.39838240000003,33.591062900000004,1
2014-11-10,コメダ珈琲店福岡東那珂店,福岡県,-1,-1,1
2014-11-01,ドトールコーヒーショップ 上野御徒町中央通り店,東京都,139.775097,35.710751,1
2014-11-01,タリーズコーヒー仙台市立病院店,宮城県,140.888174,38.231933,1
2014-11-01,宮越屋珈琲 銀座店,東京都,139.76548,35.669734,1
2014-10-30,スターバックスコーヒー アトレ恵比寿店(5F),東京都,139.71058199999996,35.64625200000001,1
2014-10-29,スターバックスコーヒー 長野川中島店,長野県,138.170616,36.610023,1
2014-10-24,スターバックスコーヒー アルビ住道店,大阪府,135.62065300000003,34.70623099999998,1
2014-10-23,コメダ珈琲店我孫子天王台店,千葉県,140.041501,35.86643499999998,1
2014-10-17,スターバックスコーヒー 八戸城下店,青森県,141.489526,40.521052999999995,1
2014-10-16,コメダ珈琲 周南久米店,山口県,131.83923399999998,34.03422199999997,1
2014-10-08,スターバックスコーヒー仙台市名坂店,宮城県,140.893828,38.318173999999935,1
2014-10-08,ドトールコーヒーショップ コーチャンフォー若葉台店,東京都,139.473643,35.623463999999956,1
2014-09-30,サンマルクカフェ 南久宝寺店,大阪府,135.5012434,34.678975399999636,1
2014-06-24,スターバックスコーヒー 高松サン・フラワー通り店,香川県,134.05189600000003,34.304165499999996,1
2014-06-02,ドトールコーヒーショップ 広島市民病院店,広島県,132.460479,34.39747000000002,1
2014-03-01,EXPASA Cafe（エクスパーサカフェ）羽田,東京都,139.769157,35.545641999999994,1
2013-12-05,スターバックスコーヒー函館蔦屋書店,北海道,41.830601,140.737406,1
2013-01-31,タリーズコーヒー富山有沢橋店,富山県,35.103654,137.005777,1
2013-01-31,町家カフェ 太郎茶屋鎌倉 東海店,愛知県,34.986568,136.909819,1
2013-01-26,タリーズコーヒー上田駅店,長野県,36.113922,139.639819,1
2013-01-23,喫茶室ルノアール　中野南口駅前店,東京都,35.705336,139.665257,1
2013-01-22,コメダ珈琲店　広島大町店,広島県,36.521717,139.03334,1
2013-01-21,プロント日比谷ライブラリーカフェ,東京都,35.756595,139.655848,1
2013-01-16,コメダ珈琲店　長泉町桜堤店,静岡県,35.140334,138.904317,1
2013-01-16,町家カフェ 太郎茶屋鎌倉 福山手城店,広島県,34.728949,138.455511,1
2013-01-09,コメダ珈琲店　三条店,新潟県,34.857852,134.551492,1
2012-12-28,スターバックス郡山安積店,福島県,37.369586,140.371067,1
2012-12-27,タリーズコーヒー筑波大学附属病院店,茨城県,36.093358,140.100942,1
2012-12-25,サンマルクカフェ 光が丘IMA店,東京都,35.794486,139.79623,1
2012-12-24,コメダ珈琲店　奈良御所店,奈良県,34.471542,135.732629,1
2012-12-23,カフェ・ド・クリエ京都錦市場店,京都府,35.005106,135.763848,1
2012-12-21,スターバックスコーヒー ミーナ天神店,福岡県,36.521717,139.03334,1
2012-12-20,TAIYA CAFE（タイヤカフェ）,東京都,35.688507,139.693758,1
2012-12-20,タリーズコーヒー 新宿NSビルアネックス店,東京都,35.67082,139.763598,1
2012-12-20,ロバーツコーヒー福岡大名,福岡県,35.79535,139.596116,1
2012-12-20,ミヤマ珈琲　朝霞本町店,埼玉県,35.661816,139.711603,1
2012-12-19,上島珈琲店　静岡呉服町店,静岡県,35.727275,139.593819,1
2012-12-18,オランダ坂珈琲邸 東大和店,東京都,37.754226,140.471256,1
2012-12-18,コメダ珈琲店 カインズ木更津金田店,千葉県,35.432063,139.935415,1
2012-12-16,カフェ セッテプレッソ 朝霞台店,埼玉県,35.581565,139.640463,1
2012-12-15,スターバックスコーヒー吹田山田店,大阪府,34.798484,135.526056,1
2012-12-15,コメダ珈琲店　イオンモール大日店,大阪府,35.814014,139.582348,1
2012-12-14,タリーズコーヒー武蔵小杉店,神奈川県,35.535657,139.47025,1
2012-12-14,コメダ珈琲店　川崎南加瀬店,神奈川県,35.575716,139.659626,1
2012-12-12,コメダ珈琲店　瀬田川唐橋店,滋賀県,34.97761,135.909398,1
2012-12-10,コメダ珈琲店　さぬき高松今里店,香川県,34.323265,134.061605,1
2012-12-10,スターバックスコーヒー フレンテ南大沢店,東京都,35.614158,139.380108,1
2012-12-07,スターバックスコーヒー イオンモール札幌発寒店,北海道,35.705816,139.772369,1
2012-12-06,スターバックスコーヒー岡山けやき通り店,岡山県,35.424102,139.59853,1
2012-12-05,コメダ珈琲店 イオン東雲店,東京都,34.728949,138.455511,1
2012-11-30,上島珈琲店 新宿南口店,東京都,34.728949,138.455511,1
2012-11-30,珈琲館　根津駅前店,東京都,35.716862,139.766087,1
2012-11-28,町家カフェ 太郎茶屋鎌倉,愛知県,33.852259,132.759272,1
2012-11-27,カフェ・ド・クリエ 博多駅前,福岡県,35.655396,139.743583,1
2012-11-27,プロントイルバール中之島フェスティバルプラザ店,大阪府,34.693638,135.496767,1
2012-11-26,カフェ・ド・クリエ 金山北口,愛知県,35.696196,139.759828,1
2012-11-26,桜珈琲和泉中央店,大阪府,34.443521,135.477616,1
2012-11-26,タリーズコーヒー エミオ所沢店,埼玉県,36.521717,139.03334,1
2012-11-24,コメダ珈琲店　武生店,福井県,35.480985,136.912029,1
2012-11-22,上島珈琲店アリオ鷲宮店,埼玉県,36.078777,139.661658,1
2012-11-20,サンマルクカフェ 浅草EKIMISE店,東京都,38.262831,140.871798,1
2012-11-20,タリーズコーヒー 阪急うめだ本店,大阪府,34.794951,136.015481,1
2012-11-20,スターバックスコーヒー福山蔵王店,広島県,34.500244,133.400803,1
2012-11-16,タリーズコーヒーひたちなか新光町店,茨城県,34.728949,138.455511,1
2012-11-16,コメダ珈琲店　阪南店,大阪府,34.355244,135.245111,1
2012-11-16,タリーズコーヒー山形松見町店,山形県,38.231244,140.340546,1
2012-11-16,タリーズコーヒーハンズマン宇宿店,鹿児島県,34.728949,138.455511,1
2012-11-14,Lub Luck CAFE（ラブラックカフェ）,群馬県,38.741762,139.841987,1
2012-11-14,タリーズコーヒー昭和大学藤が丘病院店,神奈川県,35.630419,139.448129,1
2012-11-13,町家カフェ 太郎茶屋鎌倉 阪急茨木店,大阪府,38.262746,140.871539,1
2012-11-09,トラベルカフェ　虎ノ門店,東京都,34.728949,138.455511,1
2012-11-07,タリーズコーヒー心斎橋長堀通り店,大阪府,35.663119,140.14555,1
2012-11-01,上島珈琲店 大手町フィナンシャルシティ店,東京都,35.68842,139.766017,1
2012-11-01,ドトールコーヒーショップ 大手町フィナンシャルシティ店,東京都,35.68842,139.766017,1
2012-10-31,コメダ珈琲店 小山店,栃木県,34.674823,135.502102,1
2012-10-31,コメダ珈琲店 新大阪店,大阪府,35.408134,139.595122,1
2012-10-30,コメダ珈琲店　枚方南店,大阪府,34.788424,135.66872,1
2012-10-27,プロント関西国際空港LCCターミナル,大阪府,34.435231,135.229897,1
2012-10-27,プロント関西空港エアロプラザ店,大阪府,34.434355,135.232293,1
2012-10-26,タリーズコーヒー阪急うめだ本店　8階店,大阪府,34.794951,136.015481,1
2012-10-24,タリーズコーヒーシャポー市川店,千葉県,36.026039,139.543061,1
2012-10-20,タリーズコーヒーTSUKASHiN店,兵庫県,35.013232,134.549153,1
2012-10-20,上島珈琲店 イオンモール浦和美園店,埼玉県,37.916711,139.120924,1
2012-10-20,コメダ珈琲店 逢谷内インター店,新潟県,34.762681,135.417191,1
2012-10-17,Favorite Time Coffee 芝大門スタンド,東京都,33.574254,130.439977,1
2012-10-14,サンマルクカフェ 静岡葵タワー店,静岡県,36.521717,139.03334,1
2012-10-10,町家カフェ太郎茶屋鎌倉東山二条店,京都府,33.570668,130.407338,1
2012-10-10,コメダ珈琲店 烏丸五条店,京都府,34.998759,135.759923,1
2012-10-07,サンマルクカフェ 新潟万代シティ店,新潟県,34.794951,136.015481,1
2012-10-05,タリーズコーヒーさんすて岡山店,岡山県,34.666076,133.916838,1
